,Pt,T,Vf,Im,Vu,Sig,Ach,IERange,Over,Temp,Charge,Total Charge,Charge Density,Charge Integral,Anodal Charge Integral,Cathodal Charge Integral,Anodal Charge Storage Capacity,Cathodal Charge Storage Capacity,Date,Time,Site
5695,291,0.0584,-1.60053E-001,-1.42256e-05,0.00000E+000,-1.60000E-001,8.15923E-005,8,..........a,-327.66,-2.8591257182514364e-06,-0.0001300884511769023,-6.504422558845115,0.1429562859125718,0.0,0.1429562859125718,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5696,292,0.0586,-1.69953E-001,-1.41255e-05,0.00000E+000,-1.70000E-001,8.15923E-005,8,..........a,-327.66,-2.8351156702313404e-06,-0.00013292356684713365,-6.646178342356682,0.141755783511567,0.0,0.141755783511567,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5697,293,0.0588,-1.79853E-001,-1.40355e-05,0.00000E+000,-1.80000E-001,8.15923E-005,8,..........a,-327.66,-2.816105632211264e-06,-0.0001357396724793449,-6.786983623967244,0.1408052816105632,0.0,0.1408052816105632,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5698,294,0.059,-1.90053E-001,-1.39555e-05,0.00000E+000,-1.90000E-001,8.15923E-005,8,..........a,-327.66,-2.7991055982111964e-06,-0.0001385387780775561,-6.9269389038778035,0.1399552799105598,0.0,0.1399552799105598,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5699,295,0.0592,-1.99953E-001,-1.38855e-05,0.00000E+000,-2.00000E-001,8.15923E-005,8,..........a,-327.66,-2.7841055682111365e-06,-0.00014132288364576722,-7.066144182288361,0.13920527841055683,0.0,0.13920527841055683,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5700,296,0.0594,-2.09953E-001,-1.37255e-05,0.00000E+000,-2.10000E-001,8.15923E-005,8,..........a,-327.66,-2.761105522211044e-06,-0.00014408398916797828,-7.2041994583989135,0.13805527611055218,0.0,0.13805527611055218,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5701,297,0.0596,-2.19853E-001,-1.36355e-05,0.00000E+000,-2.20000E-001,8.15923E-005,8,..........a,-327.66,-2.736105472210944e-06,-0.00014682009464018922,-7.34100473200946,0.1368052736105472,0.0,0.1368052736105472,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5702,298,0.0598,-2.29953E-001,-1.35955e-05,0.00000E+000,-2.30000E-001,8.15923E-005,8,..........a,-327.66,-2.7231054462108924e-06,-0.0001495432000864001,-7.477160004320005,0.1361552723105446,0.0,0.1361552723105446,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5703,299,0.06,-2.39853E-001,-1.34755e-05,0.00000E+000,-2.40000E-001,8.15923E-005,8,..........a,-327.66,-2.707105414210828e-06,-0.00015225030550061093,-7.612515275030546,0.1353552707105414,0.0,0.1353552707105414,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5704,300,0.0602,-2.49753E-001,-1.33855e-05,0.00000E+000,-2.50000E-001,8.15923E-005,8,..........a,-327.66,-2.6861053722107443e-06,-0.00015493641087282168,-7.746820543641084,0.1343052686105372,0.0,0.1343052686105372,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5705,301,0.0604,-2.59953E-001,-1.32555e-05,0.00000E+000,-2.60000E-001,8.15923E-005,8,..........a,-327.66,-2.6641053282106566e-06,-0.00015760051620103234,-7.880025810051617,0.13320526641053282,0.0,0.13320526641053282,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5706,302,0.0606,-2.69953E-001,-1.31255e-05,0.00000E+000,-2.70000E-001,8.15923E-005,8,..........a,-327.66,-2.6381052762105523e-06,-0.0001602386214772429,-8.011931073862144,0.1319052638105276,0.0,0.1319052638105276,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5707,303,0.0608,-2.79953E-001,-1.30255e-05,0.00000E+000,-2.80000E-001,8.15923E-005,8,..........a,-327.66,-2.6151052302104605e-06,-0.00016285372670745335,-8.142686335372666,0.13075526151052302,0.0,0.13075526151052302,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5708,304,0.061,-2.89853E-001,-1.29255e-05,0.00000E+000,-2.90000E-001,8.15923E-005,8,..........a,-327.66,-2.59510519021038e-06,-0.00016544883189766372,-8.272441594883185,0.129755259510519,0.0,0.129755259510519,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5709,305,0.0612,-2.99853E-001,-1.28155e-05,0.00000E+000,-3.00000E-001,8.15923E-005,8,..........a,-327.66,-2.5741051482102964e-06,-0.000168022937045874,-8.4011468522937,0.1287052574105148,0.0,0.1287052574105148,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5710,306,0.0614,-3.09953E-001,-1.26755e-05,0.00000E+000,-3.10000E-001,-2.18408E-004,8,..........a,-327.66,-2.549105098210196e-06,-0.0001705720421440842,-8.52860210720421,0.12745525491050977,0.0,0.12745525491050977,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5711,307,0.0616,-3.20053E-001,-1.25655e-05,0.00000E+000,-3.20000E-001,8.15923E-005,8,..........a,-327.66,-2.524105048210096e-06,-0.0001730961471922943,-8.654807359614715,0.1262052524105048,0.0,0.1262052524105048,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5712,308,0.0618,-3.30003E-001,-1.25055e-05,0.00000E+000,-3.30000E-001,8.15923E-005,8,..........a,-327.66,-2.5071050142100285e-06,-0.00017560325220650433,-8.780162610325215,0.1253552507105014,0.0,0.1253552507105014,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5713,309,0.062,-3.39803E-001,-1.23755e-05,0.00000E+000,-3.40000E-001,8.15923E-005,8,..........a,-327.66,-2.488104976209952e-06,-0.00017809135718271427,-8.904567859135712,0.1244052488104976,0.0,0.1244052488104976,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5714,310,0.0622,-3.49953E-001,-1.22955e-05,0.00000E+000,-3.50000E-001,8.15923E-005,8,..........a,-327.66,-2.4671049342098685e-06,-0.00018055846211692414,-9.027923105846206,0.12335524671049342,0.0,0.12335524671049342,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5715,311,0.0624,-3.59953E-001,-1.22555e-05,0.00000E+000,-3.60000E-001,8.15923E-005,8,..........a,-327.66,-2.45510491020982e-06,-0.00018301356702713395,-9.150678351356698,0.122755245510491,0.0,0.122755245510491,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5716,312,0.0626,-3.69653E-001,-1.21755e-05,0.00000E+000,-3.70000E-001,8.15923E-005,8,..........a,-327.66,-2.4431048862097725e-06,-0.00018545667191334372,-9.272833595667185,0.12215524431048862,0.0,0.12215524431048862,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5717,313,0.0628,-3.79753E-001,-1.20755e-05,0.00000E+000,-3.80000E-001,8.15923E-005,8,..........a,-327.66,-2.4251048502097003e-06,-0.00018788177676355342,-9.39408883817767,0.121255242510485,0.0,0.121255242510485,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5718,314,0.063,-3.89953E-001,-1.20355e-05,0.00000E+000,-3.90000E-001,8.15923E-005,8,..........a,-327.66,-2.4111048222096445e-06,-0.00019029288158576308,-9.514644079288153,0.12055524111048221,0.0,0.12055524111048221,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5719,315,0.0632,-3.99953E-001,-1.19955e-05,0.00000E+000,-4.00000E-001,8.15923E-005,8,..........a,-327.66,-2.403104806209612e-06,-0.00019269598639197268,-9.634799319598633,0.1201552403104806,0.0,0.1201552403104806,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5720,316,0.0634,-4.09853E-001,-1.19355e-05,0.00000E+000,-4.10000E-001,8.15923E-005,8,..........a,-327.66,-2.3931047862095723e-06,-0.00019508909117818226,-9.754454558909112,0.1196552393104786,0.0,0.1196552393104786,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5721,317,0.0636,-4.19653E-001,-1.19055e-05,0.00000E+000,-4.20000E-001,8.15923E-005,8,..........a,-327.66,-2.384104768209536e-06,-0.0001974731959463918,-9.87365979731959,0.1192052384104768,0.0,0.1192052384104768,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5722,318,0.0638,-4.29953E-001,-1.18655e-05,0.00000E+000,-4.30000E-001,8.15923E-005,8,..........a,-327.66,-2.3771047542095083e-06,-0.0001998503007006013,-9.992515035030065,0.1188552377104754,0.0,0.1188552377104754,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5723,319,0.064,-4.39753E-001,-1.18355e-05,0.00000E+000,-4.40000E-001,8.15923E-005,8,..........a,-327.66,-2.3701047402094804e-06,-0.00020222040544081078,-10.111020272040538,0.11850523701047401,0.0,0.11850523701047401,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5724,320,0.0642,-4.49953E-001,-1.18155e-05,0.00000E+000,-4.50000E-001,8.15923E-005,8,..........a,-327.66,-2.3651047302094607e-06,-0.00020458551017102025,-10.229275508551012,0.11825523651047302,0.0,0.11825523651047302,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5725,321,0.0644,-4.59953E-001,-1.17955e-05,0.00000E+000,-4.60000E-001,8.15923E-005,8,..........a,-327.66,-2.3611047222094443e-06,-0.00020694661489322968,-10.347330744661484,0.11805523611047221,0.0,0.11805523611047221,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5726,322,0.0646,-4.69753E-001,-1.17955e-05,0.00000E+000,-4.70000E-001,1.81592E-004,8,..........a,-327.66,-2.359104718209436e-06,-0.0002093057196114391,-10.465285980571954,0.11795523591047179,0.0,0.11795523591047179,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5727,323,0.0648,-4.79853E-001,-1.17855e-05,0.00000E+000,-4.80000E-001,8.15923E-005,8,..........a,-327.66,-2.3581047162094324e-06,-0.00021166382432764855,-10.583191216382426,0.1179052358104716,0.0,0.1179052358104716,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5728,324,0.065,-4.89853E-001,-1.18155e-05,0.00000E+000,-4.90000E-001,8.15923E-005,8,..........a,-327.66,-2.36010472020944e-06,-0.000214023929047858,-10.7011964523929,0.118005236010472,0.0,0.118005236010472,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5729,325,0.0652,-4.99953E-001,-1.17555e-05,0.00000E+000,-5.00000E-001,8.15923E-005,8,..........a,-327.66,-2.3571047142094283e-06,-0.00021638103376206742,-10.81905168810337,0.1178552357104714,0.0,0.1178552357104714,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5730,326,0.0654,-5.09853E-001,-1.18155e-05,0.00000E+000,-5.10000E-001,8.15923E-005,8,..........a,-327.66,-2.3571047142094283e-06,-0.00021873813847627684,-10.93690692381384,0.1178552357104714,0.0,0.1178552357104714,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5731,327,0.0656,-5.19753E-001,-1.18055e-05,0.00000E+000,-5.20000E-001,8.15923E-005,8,..........a,-327.66,-2.3621047242094484e-06,-0.0002211002432004863,-11.055012160024313,0.1181052362104724,0.0,0.1181052362104724,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5732,328,0.0658,-5.29853E-001,-1.17855e-05,0.00000E+000,-5.30000E-001,8.15923E-005,8,..........a,-327.66,-2.359104718209436e-06,-0.00022345934791869571,-11.172967395934785,0.11795523591047179,0.0,0.11795523591047179,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5733,329,0.066,-5.39653E-001,-1.18755e-05,0.00000E+000,-5.40000E-001,8.15923E-005,8,..........a,-327.66,-2.366104732209464e-06,-0.00022582545265090518,-11.291272632545258,0.1183052366104732,0.0,0.1183052366104732,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5734,330,0.0662,-5.49953E-001,-1.18655e-05,0.00000E+000,-5.50000E-001,8.15923E-005,8,..........a,-327.66,-2.374104748209497e-06,-0.00022819955739911466,-11.409977869955732,0.11870523741047483,0.0,0.11870523741047483,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5735,331,0.0664,-5.59853E-001,-1.18955e-05,0.00000E+000,-5.60000E-001,8.15923E-005,8,..........a,-327.66,-2.376104752209504e-06,-0.00023057566215132418,-11.528783107566207,0.11880523761047519,0.0,0.11880523761047519,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5736,332,0.0666,-5.70053E-001,-1.19455e-05,0.00000E+000,-5.70000E-001,8.15923E-005,8,..........a,-327.66,-2.384104768209536e-06,-0.00023295976691953371,-11.647988345976685,0.1192052384104768,0.0,0.1192052384104768,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5737,333,0.0668,-5.79853E-001,-1.19655e-05,0.00000E+000,-5.80000E-001,8.15923E-005,8,..........a,-327.66,-2.391104782209564e-06,-0.0002353508717017433,-11.767543585087163,0.11955523911047819,0.0,0.11955523911047819,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5738,334,0.067,-5.89853E-001,-1.20155e-05,0.00000E+000,-5.90000E-001,8.15923E-005,8,..........a,-327.66,-2.3981047962095924e-06,-0.0002377489764979529,-11.887448824897644,0.11990523981047961,0.0,0.11990523981047961,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5739,335,0.0672,-5.99853E-001,-1.20755e-05,0.00000E+000,-6.00000E-001,8.15923E-005,8,..........a,-327.66,-2.4091048182096367e-06,-0.00024015808131616252,-12.007904065808125,0.12045524091048182,0.0,0.12045524091048182,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5740,336,0.0674,-5.90053E-001,-1.02054e-05,0.00000E+000,-5.90000E-001,8.15923E-005,8,..........a,-327.66,-2.228094456188912e-06,-0.00024238617577235143,-12.119308788617571,0.1114047228094456,0.0,0.1114047228094456,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5741,337,0.0676,-5.79853E-001,-8.65534e-06,0.00000E+000,-5.80000E-001,8.15923E-005,8,..........a,-327.66,-1.8860777721555441e-06,-0.00024427225354450697,-12.213612677225347,0.09430388860777719,0.0,0.09430388860777719,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5742,338,0.0678,-5.69853E-001,-7.49529e-06,0.00000E+000,-5.70000E-001,8.15923E-005,8,..........a,-327.66,-1.6150662301324602e-06,-0.0002458873197746394,-12.29436598873197,0.080753311506623,0.0,0.080753311506623,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5743,339,0.068,-5.59953E-001,-6.45526e-06,0.00000E+000,-5.60000E-001,8.15923E-005,8,..........a,-327.66,-1.3950577901155802e-06,-0.000247282377564755,-12.364118878237749,0.069752889505779,0.0,0.069752889505779,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5744,340,0.0682,-5.50053E-001,-5.47522e-06,0.00000E+000,-5.50000E-001,8.15923E-005,8,..........a,-327.66,-1.193050386100772e-06,-0.00024847542795085575,-12.423771397542787,0.05965251930503859,0.0,0.05965251930503859,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5745,341,0.0684,-5.39853E-001,-4.57518e-06,0.00000E+000,-5.40000E-001,8.15923E-005,8,..........a,-327.66,-1.0050420100840202e-06,-0.0002494804699609398,-12.47402349804699,0.05025210050420101,0.0,0.05025210050420101,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5746,342,0.0686,-5.29853E-001,-3.79515e-06,0.00000E+000,-5.30000E-001,8.15923E-005,8,..........a,-327.66,-8.370346740693482e-07,-0.00025031750463500914,-12.515875231750456,0.041851733703467404,0.0,0.041851733703467404,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5747,343,0.0688,-5.19853E-001,-3.07513e-06,0.00000E+000,-5.20000E-001,8.15923E-005,8,..........a,-327.66,-6.870293740587481e-07,-0.0002510045340090679,-12.550226700453395,0.0343514687029374,0.0,0.0343514687029374,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5748,344,0.069,-5.09953E-001,-2.4351e-06,0.00000E+000,-5.10000E-001,8.15923E-005,8,..........a,-327.66,-5.510241020482041e-07,-0.0002515555581111161,-12.577777905555806,0.0275512051024102,0.0,0.0275512051024102,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5749,345,0.0692,-4.99753E-001,-1.80508e-06,0.00000E+000,-5.00000E-001,8.15923E-005,8,..........a,-327.66,-4.2401884803769605e-07,-0.00025197957695915384,-12.59897884795769,0.0212009424018848,0.0,0.0212009424018848,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5750,346,0.0694,-4.90053E-001,-1.27506e-06,0.00000E+000,-4.90000E-001,8.15923E-005,8,..........a,-327.66,-3.0801461602923204e-07,-0.00025228759157518306,-12.614379578759152,0.0154007308014616,0.0,0.0154007308014616,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5751,347,0.0696,-4.79853E-001,-7.25036e-07,0.00000E+000,-4.80000E-001,8.15923E-005,8,..........a,-327.66,-2.0001000002000004e-07,-0.0002524876015752031,-12.624380078760153,0.010000500001000001,0.0,0.010000500001000001,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5752,348,0.0698,-4.69753E-001,-2.45017e-07,0.00000E+000,-4.70000E-001,8.15923E-005,8,..........a,-327.66,-9.700549401098801e-08,-0.00025258460706921405,-12.629230353460702,0.0048502747005494,0.0,0.0048502747005494,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5753,349,0.07,-4.59753E-001,1.74999e-07,0.00000E+000,-4.60000E-001,8.15923E-005,8,..........a,-327.66,-7.001814003628006e-09,-0.0002525916088832177,-12.629580444160883,0.0003500907001814003,0.0,0.0003500907001814003,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5754,350,0.0702,-4.49953E-001,5.65014e-07,0.00000E+000,-4.50000E-001,8.15923E-005,8,..........a,-327.66,7.400144800289599e-08,-0.0002525176074352148,-12.62588037176074,0.0037000724001447992,0.0037000724001447992,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5755,351,0.0704,-4.39853E-001,9.65029e-07,0.00000E+000,-4.40000E-001,8.15923E-005,8,..........a,-327.66,1.53004606009212e-07,-0.0002523646028292056,-12.618230141460279,0.007650230300460599,0.007650230300460599,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5756,352,0.0706,-4.29953E-001,1.36504e-06,0.00000E+000,-4.30000E-001,8.15923E-005,8,..........a,-327.66,2.3300736601473204e-07,-0.00025213159546319086,-12.606579773159542,0.011650368300736602,0.011650368300736602,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5757,353,0.0708,-4.19953E-001,1.72506e-06,0.00000E+000,-4.20000E-001,8.15923E-005,8,..........a,-327.66,3.09010618021236e-07,-0.0002518225848451696,-12.591129242258479,0.0154505309010618,0.0154505309010618,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5758,354,0.071,-4.09953E-001,1.99507e-06,0.00000E+000,-4.10000E-001,8.15923E-005,8,..........a,-327.66,3.7201374402748806e-07,-0.0002514505711011421,-12.572528555057103,0.0186006872013744,0.0186006872013744,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5759,355,0.0712,-3.99953E-001,2.28508e-06,0.00000E+000,-4.00000E-001,8.15923E-005,8,..........a,-327.66,4.2801585603171206e-07,-0.00025102255524511036,-12.551127762255517,0.021400792801585602,0.021400792801585602,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5760,356,0.0714,-3.90053E-001,2.56509e-06,0.00000E+000,-3.90000E-001,8.15923E-005,8,..........a,-327.66,4.8501797003594e-07,-0.0002505375372750744,-12.52687686375372,0.024250898501797,0.024250898501797,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5761,357,0.0716,-3.79853E-001,2.8251e-06,0.00000E+000,-3.80000E-001,8.15923E-005,8,..........a,-327.66,5.390200780401561e-07,-0.00024999851719703425,-12.499925859851711,0.026951003902007803,0.026951003902007803,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5762,358,0.0718,-3.69753E-001,3.10511e-06,0.00000E+000,-3.70000E-001,8.15923E-005,8,..........a,-327.66,5.930221860443721e-07,-0.0002494054950109899,-12.470274750549494,0.029651109302218603,0.029651109302218603,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5763,359,0.072,-3.60053E-001,3.34512e-06,0.00000E+000,-3.60000E-001,8.15923E-005,8,..........a,-327.66,6.450242900485801e-07,-0.00024876047072094133,-12.438023536047066,0.032251214502429,0.032251214502429,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5764,360,0.0722,-3.49853E-001,3.56513e-06,0.00000E+000,-3.50000E-001,8.15923E-005,8,..........a,-327.66,6.910263820527641e-07,-0.00024806944433888856,-12.403472216944428,0.03455131910263821,0.03455131910263821,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5765,361,0.0724,-3.39953E-001,3.74514e-06,0.00000E+000,-3.40000E-001,8.15923E-005,8,..........a,-327.66,7.310284620569241e-07,-0.0002473384158768316,-12.36692079384158,0.0365514231028462,0.0365514231028462,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5766,362,0.0726,-3.29953E-001,3.97514e-06,0.00000E+000,-3.30000E-001,8.15923E-005,8,..........a,-327.66,7.720295440590881e-07,-0.0002465663863327725,-12.328319316638625,0.0386014772029544,0.0386014772029544,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5767,363,0.0728,-3.19853E-001,4.17515e-06,0.00000E+000,-3.20000E-001,8.15923E-005,8,..........a,-327.66,8.150306300612601e-07,-0.00024575135570271126,-12.287567785135563,0.040751531503063,0.040751531503063,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5768,364,0.073,-3.09853E-001,4.35516e-06,0.00000E+000,-3.10000E-001,8.15923E-005,8,..........a,-327.66,8.53032706065412e-07,-0.0002448983229966458,-12.24491614983229,0.042651635303270596,0.042651635303270596,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5769,365,0.0732,-2.99953E-001,4.51517e-06,0.00000E+000,-3.00000E-001,8.15923E-005,8,..........a,-327.66,8.870347740695482e-07,-0.0002440112882225763,-12.200564411128813,0.0443517387034774,0.0443517387034774,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5770,366,0.0734,-2.89953E-001,4.71517e-06,0.00000E+000,-2.90000E-001,8.15923E-005,8,..........a,-327.66,9.23035846071692e-07,-0.0002430882523765046,-12.154412618825228,0.0461517923035846,0.0461517923035846,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5771,367,0.0736,-2.79953E-001,4.82518e-06,0.00000E+000,-2.80000E-001,8.15923E-005,8,..........a,-327.66,9.540369080738161e-07,-0.00024213421546843077,-12.106710773421538,0.0477018454036908,0.0477018454036908,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5772,368,0.0738,-2.69853E-001,4.99518e-06,0.00000E+000,-2.70000E-001,8.15923E-005,8,..........a,-327.66,9.820379640759282e-07,-0.00024115217750435484,-12.05760887521774,0.04910189820379641,0.04910189820379641,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5773,369,0.074,-2.59753E-001,5.13519e-06,0.00000E+000,-2.60000E-001,8.15923E-005,8,..........a,-327.66,1.013039026078052e-06,-0.00024013913847827678,-12.006956923913839,0.05065195130390259,0.05065195130390259,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5774,370,0.0742,-2.49953E-001,5.25519e-06,0.00000E+000,-2.50000E-001,8.15923E-005,8,..........a,-327.66,1.039040078080156e-06,-0.0002391000984001966,-11.955004920009829,0.051952003904007796,0.051952003904007796,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5775,371,0.0744,-2.39903E-001,5.4152e-06,0.00000E+000,-2.40000E-001,8.15923E-005,8,..........a,-327.66,1.0670411340822681e-06,-0.00023803305726611434,-11.901652863305715,0.0533520567041134,0.0533520567041134,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5776,372,0.0746,-2.29953E-001,5.55521e-06,0.00000E+000,-2.30000E-001,8.15923E-005,8,..........a,-327.66,1.097043194086388e-06,-0.00023693601407202795,-11.846800703601396,0.0548521597043194,0.0548521597043194,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5777,373,0.0748,-2.19753E-001,5.64521e-06,0.00000E+000,-2.20000E-001,8.15923E-005,8,..........a,-327.66,1.12004424008848e-06,-0.00023581596983193948,-11.790798491596973,0.056002212004424,0.056002212004424,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5778,374,0.075,-2.09903E-001,5.78521e-06,0.00000E+000,-2.10000E-001,8.15923E-005,8,..........a,-327.66,1.1430442860885722e-06,-0.0002346729255458509,-11.733646277292545,0.0571522143044286,0.0571522143044286,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5779,375,0.0752,-1.99953E-001,5.94522e-06,0.00000E+000,-2.00000E-001,8.15923E-005,8,..........a,-327.66,1.1730453460906922e-06,-0.00023349988019976021,-11.67499400998801,0.05865226730453461,0.05865226730453461,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5780,376,0.0754,-1.90053E-001,6.00522e-06,0.00000E+000,-1.90000E-001,8.15923E-005,8,..........a,-327.66,1.19504639009278e-06,-0.00023230483380966743,-11.615241690483371,0.059752319504639,0.059752319504639,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5781,377,0.0756,-1.79753E-001,6.16523e-06,0.00000E+000,-1.80000E-001,8.15923E-005,8,..........a,-327.66,1.2170474340948682e-06,-0.00023108778637557256,-11.554389318778627,0.060852371704743405,0.060852371704743405,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5782,378,0.0758,-1.69853E-001,6.25523e-06,0.00000E+000,-1.70000E-001,8.15923E-005,8,..........a,-327.66,1.2420484840969682e-06,-0.0002298457378914756,-11.492286894573779,0.062102424204848405,0.062102424204848405,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5783,379,0.076,-1.59953E-001,6.39524e-06,0.00000E+000,-1.60000E-001,8.15923E-005,8,..........a,-327.66,1.2650495300990601e-06,-0.00022858068836137654,-11.429034418068825,0.063252476504953,0.063252476504953,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5784,380,0.0762,-1.49953E-001,6.47524e-06,0.00000E+000,-1.50000E-001,8.15923E-005,8,..........a,-327.66,1.287050574101148e-06,-0.00022729363778727538,-11.364681889363768,0.0643525287050574,0.0643525287050574,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5785,381,0.0764,-1.39753E-001,6.59524e-06,0.00000E+000,-1.40000E-001,8.15923E-005,8,..........a,-327.66,1.307050614101228e-06,-0.00022598658717317414,-11.299329358658706,0.06535253070506139,0.06535253070506139,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
5786,382,0.0766,-1.29953E-001,6.71525e-06,0.00000E+000,-1.30000E-001,8.15923E-005,8,..........a,-327.66,1.331051662103324e-06,-0.00022465553551107083,-11.23277677555354,0.0665525831051662,0.0665525831051662,0.0,14.78303416606833,13.83797813595627,2024-04-24,17:54:25,E05
